Großregion;1981-2021: Mittelwert;2007-2021: Anstieg pro Jahr in mm;2007-2021: Anstieg pro Jahr in % *
Naher Osten;43,5;0,4;1,00%
Nordamerika;55,1;0;0,00%
Südostasien;119;-0,8;-0,60%
Westafrika;98,7;-0,2;-0,20%
Südamerika;88,8;0,2;0,30%
Europa;51,8;0,1;0,10%
Karibik;88,4;-0,6;-0,70%
Polarregionen;27,9;0,5;1,80%
Zentralasien;40,1;0,7;1,70%
