;Summe von b_rel;Anzahl positiver b_rel-Werte (0-5)
Zentralasien;-2,1%;2
Naher Osten;6,7%;4
Polarregionen;-0,9%;3
Nordamerika;0,7%;5
Europa;-1,5%;2
Südamerika;-0,7%;1
Westafrika;-1,2%;1
Südost-Asien;1,8%;5
Karibik;-3,5%;0
