;Summe aller b_rel;Anzahl positiver b_rel-Werte (0-5)
Zentralasien;24,1%;5
Naher Osten;21,3%;5
Polarregionen;12,3%;5
Nordamerika;2,8%;5
Europa;3,6%;4
Südamerika;1,7%;3
Westafrika;-0,4%;3
Südost-Asien;-3,0%;0
Karibik;-3,2%;0
